Message ID,Sent time,Ack Sent Time,Ack Recv Time,
665,1395580363807,1395580364051,1395580364052,
666,1395580363808,1395580364051,1395580364052,
667,1395580363809,1395580364052,1395580364053,
668,1395580363809,1395580364052,1395580364053,
669,1395580363810,1395580364053,1395580364054,
670,1395580363811,1395580364054,1395580364055,
671,1395580363812,1395580364055,1395580364056,
672,1395580363813,1395580364055,1395580364057,
673,1395580363814,1395580364056,1395580364057,
674,1395580363815,1395580364057,1395580364058,
675,1395580363816,1395580364057,1395580364059,
676,1395580363816,1395580364059,1395580364060,
677,1395580363817,1395580364059,1395580364061,
678,1395580363818,1395580364060,1395580364061,
679,1395580363819,1395580364061,1395580364062,
680,1395580363820,1395580364061,1395580364063,
681,1395580363821,1395580364062,1395580364064,
682,1395580363823,1395580364063,1395580364064,
683,1395580363823,1395580364064,1395580364065,
684,1395580363824,1395580364064,1395580364065,
685,1395580363825,1395580364065,1395580364066,
686,1395580363826,1395580364066,1395580364067,
687,1395580363827,1395580364066,1395580364067,
688,1395580363828,1395580364067,1395580364068,
689,1395580363829,1395580364068,1395580364069,
690,1395580363830,1395580364068,1395580364069,
691,1395580363831,1395580364069,1395580364070,
692,1395580363832,1395580364070,1395580364071,
693,1395580363833,1395580364070,1395580364071,
694,1395580363835,1395580364071,1395580364072,
695,1395580363835,1395580364072,1395580364073,
696,1395580363836,1395580364072,1395580364073,
697,1395580363837,1395580364073,1395580364074,
698,1395580363838,1395580364074,1395580364075,
699,1395580363838,1395580364075,1395580364076,
700,1395580363839,
