Message ID,Sent time,Ack Sent Time,Ack Recv Time,
665,1395580172707,1395580172928,1395580172929,
666,1395580172708,1395580172929,1395580172930,
667,1395580172709,1395580172929,1395580172931,
668,1395580172710,1395580172930,1395580172931,
669,1395580172711,1395580172931,1395580172932,
670,1395580172712,1395580172931,1395580172932,
671,1395580172713,1395580172932,1395580172933,
672,1395580172714,1395580172933,1395580172934,
673,1395580172715,1395580172933,1395580172934,
674,1395580172716,1395580172934,1395580172935,
675,1395580172717,1395580172935,1395580172936,
676,1395580172718,1395580172936,1395580172936,
677,1395580172719,1395580172936,1395580172937,
678,1395580172720,1395580172937,1395580172938,
679,1395580172721,1395580172938,1395580172939,
680,1395580172722,1395580172938,1395580172939,
681,1395580172723,1395580172939,1395580172940,
682,1395580172724,1395580172940,1395580172941,
683,1395580172725,1395580172940,1395580172941,
684,1395580172726,1395580172941,1395580172942,
685,1395580172727,1395580172942,1395580172942,
686,1395580172728,1395580172942,1395580172943,
687,1395580172728,1395580172943,1395580172944,
688,1395580172729,1395580172943,1395580172944,
689,1395580172730,1395580172944,1395580172945,
690,1395580172731,1395580172945,1395580172946,
691,1395580172732,1395580172946,1395580172947,
692,1395580172733,1395580172946,1395580172948,
693,1395580172733,1395580172947,1395580172948,
694,1395580172734,1395580172948,1395580172949,
695,1395580172735,1395580172948,1395580172950,
696,1395580172736,1395580172949,1395580172951,
697,1395580172737,1395580172950,1395580172951,
698,1395580172738,1395580172951,1395580172952,
699,1395580172739,1395580172952,1395580172953,
700,1395580172740,
